"species","latitude","longitude","datasource","year","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Aporrectodea caliginosa",50.60113,-2.04249,"jean",2013,79660,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60086,-2.04268,"jean",2013,79661,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60144,-2.04221,"jean",2013,79666,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60198,-2.04217,"jean",2013,79668,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60152,-2.04241,"jean",2013,79681,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60202,-2.0421,"jean",2013,79686,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60132,-2.04241,"jean",2013,79688,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60223,-2.04179,"jean",2013,79707,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60263,-2.04177,"jean",2013,79712,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.6017,-2.04191,"jean",2013,79715,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.60128,-2.04244,"jean",2013,79728,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",54.66988,-5.760971,"jean",2012,79890,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",54.55003,8.916666,"jean",2011,79980,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",52.262,4.9038,"jean",2010,80045,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",52.262,4.9038,"jean",2010,80070,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80119,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.860358,10.801046,"jean",2010,80130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80132,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80136,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80139,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.925253,10.628917,"jean",2010,80141,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"jean",2010,80142,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80144,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"jean",2010,80150,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.934721,10.728226,"jean",2010,80154,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.925253,10.628917,"jean",2010,80156,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80159,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80165,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80172,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"jean",2010,80176,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.183065,10.440129,"jean",2010,80182,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80188,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2010,80190,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"jean",2010,80193,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"jean",2010,80197,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",60.377869,5.055906,"jean",2010,80207,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.934721,10.728226,"jean",2010,80209,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.950798,10.648953,"jean",2010,80210,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.871889,10.838219,"jean",2010,80222,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.666217,18.966056,"jean",2010,80224,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80225,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",69.666217,18.966056,"jean",2010,80230,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80232,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.837435,10.814905,"jean",2010,80233,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.935308,10.65801,"jean",2010,80242,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.898911,10.577177,"jean",2010,80245,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",59.183065,10.440129,"jean",2010,80256,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.6249,3.943,"jean",2009,80398,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.2246,5.4621,"jean",2009,80422,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2008,80678,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2008,80682,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2008,80737,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",56.42583,-2.89059,"jean",2008,80770,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",56.42721,-2.90213,"jean",2008,80771,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",56.42789,-2.89542,"jean",2008,80783,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",51.5002,-0.16446,"jean",2007,80843,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",52.3517,4.8588,"jean",2006,80911,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2003,81118,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.49624,-0.17837,"jean",2003,81161,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",51.6249,3.943,"jean",2002,81177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.21861,-4.16353,"jean",1970,82672,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",53.19722,-4.18404,"jean",1970,82674,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.55721,-0.16728,"jean",2017,82693,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.55984,-0.16285,"jean",2017,82694,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.55721,-0.16728,"jean",2017,82695,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.55721,-0.16728,"jean",2017,82696,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.49619,-0.17845,"jean",2017,82697,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.49619,-0.17845,"jean",2017,82698,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.5688,-0.16105,"jean",2017,82699,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.56148,-0.15268,"jean",2017,82701,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.56148,-0.15268,"jean",2017,82702,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.56361,-0.17424,"jean",2017,82703,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.50347,-0.18097,"jean",2016,82732,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",53.310407,-6.22215,"jean",2016,82739,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.41427,-0.05544,"jean",2016,82742,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.41427,-0.05544,"jean",2016,82745,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.41427,-0.05544,"jean",2016,82746,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.56474,-0.07608,"jean",2016,82751,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",50.81827,-1.06723,"jean",2015,82779,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.81827,-1.06723,"jean",2014,82833,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.81827,-1.06709,"jean",2014,82835,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",53.66566,0.08149,"jean",2013,82865,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",53.66374,0.07985,"jean",2013,82884,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",53.66627,0.07923,"jean",2013,82889,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",53.66603,0.08026,"jean",2013,82892,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.56076,-0.16426,"jean",2013,82935,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",50.60113,-2.04249,"jean",2013,82979,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.60161,-2.04215,"jean",2013,82984,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.60086,-2.04268,"jean",2013,82988,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.60037,-2.04296,"jean",2013,82992,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.60036,-2.04265,"jean",2013,82993,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.60144,-2.04221,"jean",2013,82996,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.5161,-0.06848,"jean",2012,83020,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.49624,-0.17837,"jean",2011,83052,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.934721,10.728226,"jean",2010,83106,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"jean",2010,83113,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.950798,10.648953,"jean",2010,83121,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.935308,10.65801,"jean",2010,83122,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",58.848998,9.402749,"jean",2010,83126,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.934721,10.728226,"jean",2010,83131,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.49624,-0.17837,"jean",2010,83134,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"jean",2010,83138,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",58.860481,9.482524,"jean",2010,83143,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"jean",2010,83145,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"jean",2010,83152,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.934721,10.728226,"jean",2010,83155,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"jean",2010,83160,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.898911,10.577177,"jean",2010,83166,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.183065,10.440129,"jean",2010,83173,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"jean",2010,83174,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.925253,10.628917,"jean",2010,83176,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.934721,10.728226,"jean",2010,83177,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.596468,5.211532,"jean",2010,83179,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",59.596468,5.211532,"jean",2010,83187,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"jean",2010,83197,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",58.848998,9.402749,"jean",2010,83206,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"jean",2010,83210,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"jean",2010,83212,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",69.666217,18.966056,"jean",2010,83215,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.49624,-0.17837,"jean",2008,83397,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.49624,-0.17837,"jean",2008,83398,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea longa",56.42721,-2.90213,"jean",2008,83463,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",51.5002,-0.16446,"jean",2007,83487,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",52.3517,4.8588,"jean",2006,83505,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.954881,10.730547,"jean",2001,83562,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",59.866498,10.758101,"jean",2000,83567,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.49619,-0.17845,"jean",2017,83797,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.55721,-0.16728,"jean",2017,83798,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.5688,-0.16105,"jean",2017,83799,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.56361,-0.17424,"jean",2017,83800,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.55984,-0.16285,"jean",2017,83802,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.55984,-0.16285,"jean",2016,83805,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.50342,-0.1809,"jean",2016,83836,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.50347,-0.18097,"jean",2016,83840,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.638882,-9.856884,"jean",2016,83846,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.311328,-6.223612,"jean",2016,83860,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.41427,-0.05544,"jean",2016,83869,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",53.75978,-3.02283,"jean",2015,83946,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.56148,-0.15268,"jean",2014,83967,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.5032,-0.1823,"jean",2014,83972,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.44559,-0.03805,"jean",2014,83975,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.5359,-0.12777,"jean",2014,83976,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",54.48525,-0.62021,"jean",2013,84010,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66417,0.08063,"jean",2013,84033,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66613,0.08042,"jean",2013,84045,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66469,0.08127,"jean",2013,84047,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66482,0.08038,"jean",2013,84053,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66374,0.07985,"jean",2013,84058,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66416,0.08076,"jean",2013,84061,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66627,0.07923,"jean",2013,84064,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66445,0.07928,"jean",2013,84065,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66631,0.08111,"jean",2013,84069,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.66612,0.08137,"jean",2013,84078,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.666,0.08091,"jean",2013,84079,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",50.60152,-2.04241,"jean",2013,84187,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",50.60086,-2.04268,"jean",2013,84194,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",50.60037,-2.04296,"jean",2013,84207,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",52.262,4.9038,"jean",2010,84379,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.898911,10.577177,"jean",2010,84412,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.898911,10.577177,"jean",2010,84413,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.934721,10.728226,"jean",2010,84418,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.950798,10.648953,"jean",2010,84424,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.934721,10.728226,"jean",2010,84425,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.183065,10.440129,"jean",2010,84432,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",59.898911,10.577177,"jean",2010,84436,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.934721,10.728226,"jean",2010,84445,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.49624,-0.17837,"jean",2010,84448,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",53.2246,5.4621,"jean",2009,84570,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",56.42721,-2.90213,"jean",2008,84783,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",56.42789,-2.89542,"jean",2008,84789,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",51.5002,-0.16446,"jean",2007,84825,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",51.6249,3.943,"jean",2002,85022,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",38.31,-0.51,"jean",2002,85062,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",38.24,-0.53,"jean",2002,85159,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",39.31,-0.27,"jean",1981,86029,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",53.19722,-4.18404,"jean",1970,86133,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",51.638882,-9.856884,"jean",2016,86175,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",61.589,5.0412,"jean",2016,86191,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",53.311395,-6.228111,"jean",2016,86200,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",57.48988,-7.23416,"jean",2014,86238,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",51.50475,-0.20541,"jean",2014,86246,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.5359,-0.12777,"jean",2014,86259,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.56445,-0.16988,"jean",2013,86277,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",59.925253,10.628917,"jean",2010,86358,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",51.50201,-0.20264,"jean",2005,86586,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrodrilus rubidus",51.45754,-2.82898,"jean",2017,87072,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrodrilus rubidus",51.47968,-0.15455,"jean",2016,87113,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrodrilus rubidus",60.81125,-0.87505,"jean",2016,87163,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrodrilus rubidus",60.81184,-0.87604,"jean",2016,87168,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrodrilus rubidus",60.81232,-0.87446,"jean",2016,87169,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrodrilus rubidus",52.9737,0.80588,"jean",2016,87177,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
