"species","latitude","longitude","datasource","OBJECTID",".val",".equ",".zer",".cap",".cen",".sea",".gbf",".summary"
"Lumbricus castaneus",59.928318,23.464073,"GBIF",45369,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",60.284216,19.82006,"GBIF",45370,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",60.276344,19.676623,"GBIF",45371,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",60.276344,19.676623,"GBIF",45372,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.045325,20.07041,"GBIF",45392,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.7651,24.140289,"GBIF",45398,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.7651,24.140289,"GBIF",45400,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.7651,24.140289,"GBIF",45401,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.326781,19.774319,"GBIF",45422,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.276344,19.676623,"GBIF",45427,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.311904,19.832118,"GBIF",45428,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.248595,19.827899,"GBIF",45429,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.015264,20.184699,"GBIF",45430,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.928318,23.464073,"GBIF",45432,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.01273,24.387988,"GBIF",45436,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",59.995848,24.443103,"GBIF",45437,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena octaedra",60.01273,24.387988,"GBIF",45445,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",60.066376,19.957825,"GBIF",45457,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",60.175,24.945,"GBIF",45459,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",60.004502,20.150948,"GBIF",45462,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.066376,19.957825,"GBIF",45464,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.066376,19.957825,"GBIF",45467,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.271345,19.587017,"GBIF",45474,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.271345,19.587017,"GBIF",45475,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.015264,20.184699,"GBIF",45478,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.271345,19.587017,"GBIF",45480,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.317878,19.776296,"GBIF",45481,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.004502,20.150948,"GBIF",45482,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.311904,19.832118,"GBIF",45483,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.275311,19.822022,"GBIF",45484,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",60.311904,19.832118,"GBIF",45485,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.906723,10.830188,"GBIF",45501,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",51.496903,-0.178049,"GBIF",45508,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",51.496101,-0.1785,"GBIF",45509,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",58.76032,17.86084,"GBIF",45519,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",52.523008,13.398894,"GBIF",56659,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63247,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",63249,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",63260,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63264,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63265,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",63266,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63272,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63285,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",63286,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",50.560001,1.46,"GBIF",63291,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63293,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",63301,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",55.57,12.91,"GBIF",63302,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",63310,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63315,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63317,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63329,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",63349,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",63384,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63385,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",63393,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63394,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",63398,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",63418,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",63426,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63430,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63436,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63442,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eophila icterica",51.496354,-0.177516,"GBIF",63448,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",51.435405,-0.073599,"GBIF",63449,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.435405,-0.073599,"GBIF",63450,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",51.496354,-0.177516,"GBIF",63452,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Bimastos rubidus",51.435405,-0.073599,"GBIF",63453,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",63466,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63474,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",63486,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63487,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",63492,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",63532,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",56.491286,-5.568006,"GBIF",63535,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",47.496038,19.038877,"GBIF",63599,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.366918,4.947324,"GBIF",63614,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",52.257819,5.75461,"GBIF",63640,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",51.165295,-4.665266,"GBIF",63861,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",51.165295,-4.665266,"GBIF",63862,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.732921,-1.643583,"GBIF",63866,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",52.077878,5.387206,"GBIF",63962,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea rosea",59.928539,10.876236,"GBIF",64026,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",67.249199,15.344833,"GBIF",64027,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",59.269309,10.457755,"GBIF",64031,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea longa",57.677788,-4.036521,"GBIF",64051,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",56.92545,-5.872469,"GBIF",64056,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",57.146009,-6.076652,"GBIF",64060,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus rubellus",56.491286,-5.568006,"GBIF",64062,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion cyaneum",58.014124,-3.853647,"GBIF",64065,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",55.58783,14.31021,"GBIF",64080,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",64091,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64092,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64093,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",64103,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",64114,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64121,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.560001,1.46,"GBIF",64126,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64127,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64137,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64138,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64145,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus herculeus",57.66,16.6,"GBIF",64146,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",64154,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64155,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64169,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64172,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64181,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",64190,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64191,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",64202,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",50.560001,1.46,"GBIF",64211,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64213,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",52.508185,13.401835,"GBIF",64233,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.861785,10.833817,"GBIF",64245,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eiseniella tetraedra",51.7351,-5.1689,"GBIF",64254,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",65.53961,22.32938,"GBIF",64352,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Lumbricus terrestris",59.37436,17.98853,"GBIF",64396,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",64499,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64500,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64506,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.130001,1.37,"GBIF",64533,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",50.540001,1.55,"GBIF",64538,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.540001,1.55,"GBIF",64544,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Allolobophora chlorotica",50.560001,1.46,"GBIF",64553,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eisenia fetida",52.612285,-1.120562,"GBIF",64575,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"Lumbricus rubellus",59.308672,4.873567,"GBIF",64592,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Enterion cyaneum",59.269309,10.457755,"GBIF",64596,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea limicola",49.230663,-2.09746,"GBIF",64598,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.233001,-2.093926,"GBIF",64599,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",49.17,-2.1687,"GBIF",64600,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Bimastos eiseni",49.222968,-2.039488,"GBIF",64601,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eophila icterica",49.2078,-2.1233,"GBIF",64602,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",49.212089,-2.16491,"GBIF",64603,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",49.2176,-2.1159,"GBIF",64604,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eophila icterica",49.233001,-2.093926,"GBIF",64605,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",49.203,-2.1401,"GBIF",64606,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",49.234,-2.0936,"GBIF",64607,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",49.1775,-2.18288,"GBIF",64608,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea rosea",49.234,-2.0936,"GBIF",64609,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",49.212089,-2.16491,"GBIF",64610,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",49.2176,-2.1159,"GBIF",64611,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Aporrectodea limicola",49.234,-2.0936,"GBIF",64612,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.181652,-2.210582,"GBIF",64613,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",49.203,-2.1401,"GBIF",64614,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea limicola",49.233,-2.0939,"GBIF",64615,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",49.211526,-2.164017,"GBIF",64616,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",49.234,-2.0936,"GBIF",64617,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",49.17,-2.1687,"GBIF",64618,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Eophila icterica",49.23276,-2.093429,"GBIF",64619,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",49.17708,-2.18304,"GBIF",64620,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Aporrectodea caliginosa",49.19322,-2.037027,"GBIF",64621,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",49.181652,-2.210582,"GBIF",64622,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",49.2096,-2.1233,"GBIF",64623,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Bimastos rubidus",49.222968,-2.039488,"GBIF",64624,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",49.230663,-2.09746,"GBIF",64625,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",49.2096,-2.1233,"GBIF",64626,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Eisenia fetida",49.203,-2.1401,"GBIF",64627,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",49.222968,-2.039488,"GBIF",64628,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",49.2078,-2.1233,"GBIF",64629,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",49.17781,-2.18114,"GBIF",64630,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"Dendrobaena attemsi",49.193076,-2.037495,"GBIF",64631,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Octolasion lacteum",49.2078,-2.1233,"GBIF",64632,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",49.230663,-2.09746,"GBIF",64633,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.212053,-2.164183,"GBIF",64634,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea longa",49.2176,-2.1159,"GBIF",64635,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus castaneus",49.233001,-2.093926,"GBIF",64636,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.203,-2.1401,"GBIF",64637,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos rubidus",49.230663,-2.09746,"GBIF",64638,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",49.211526,-2.164017,"GBIF",64639,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Bimastos eiseni",49.2093,-2.1226,"GBIF",64640,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
"Lumbricus castaneus",49.233,-2.0939,"GBIF",64641,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.234,-2.0936,"GBIF",64642,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus castaneus",49.2451,-2.2433,"GBIF",64643,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Bimastos rubidus",49.203,-2.1401,"GBIF",64644,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena octaedra",49.222968,-2.039488,"GBIF",64645,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.2078,-2.1233,"GBIF",64646,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",49.203,-2.1401,"GBIF",64647,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea caliginosa",49.2451,-2.2433,"GBIF",64648,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"Eiseniella tetraedra",49.2078,-2.1233,"GBIF",64649,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",49.233001,-2.093926,"GBIF",64650,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Allolobophora chlorotica",49.203,-2.1401,"GBIF",64651,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",49.233001,-2.093926,"GBIF",64652,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Enterion cyaneum",49.23276,-2.093429,"GBIF",64653,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea limicola",49.23276,-2.093429,"GBIF",64654,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",49.23276,-2.093429,"GBIF",64655,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus terrestris",49.203,-2.1401,"GBIF",64656,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",49.203,-2.1401,"GBIF",64657,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Eisenia fetida",49.2078,-2.1233,"GBIF",64658,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Lumbricus rubellus",49.222968,-2.039488,"GBIF",64659,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",49.234,-2.0936,"GBIF",64660,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Dendrobaena attemsi",49.230663,-2.09746,"GBIF",64661,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
"Aporrectodea rosea",49.233001,-2.093926,"GBIF",64662,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
